,label,text
32,0,as hillary crashes and burns‚ the dems look to a recycled rich white guy to save their ‚diverse
33,0,oops! hillary‚s hit woman lied about trump groping her‚eye-witness comes forward: ‚it was she that was the one being flirtatious‚
34,1,college that receives $280 million in state
35,0,u.s. military in iraq urges iraqis kurds to avoid escalation
36,1,singapore man and woman arrested for 'terrorism-related' activity
37,1,hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory
38,1,venezuela's unrest food scarcity take psychological toll on children
39,1,u.s. willing if asked to facilitate talks between kurds baghdad: state department
40,0,u.s. house to vote on non-nuclear iran sanctions next week
41,0,kurdish government holds meetings in baghdad on eve of independence vote
42,1,fox news‚ shepard smith has liberal meltdown over trump press conference [video]‚#fireshepardsmith
43,0,china vows to scrap secret interrogations of communist party members
44,1,awesome! college prof calls cops on conservatives but didn‚t expect this! [video]
45,1,gupta emails still under investigation: top south africa prosecutor
46,1,maid screams
47,1,u.n. experts on women and children's rights decry myanmar atrocities
48,1,you won‚t believe this: watch donna brazile defend her decision to cheat by leaking questions to hillary [video]
49,1,there‚s something hokey about ted
50,0,boiler room ep #68 ‚ 4 non-binary blondes & social justice triggly convulsions
51,0,more winning! after 14 year ban
52,0,danish divers find missing body parts of swedish journalist
53,0,malia obama to attend university with 5.9% acceptance rate‚black privilege? [video]
54,0,low flush toilets
55,1,shocking physical abuse revealed: former secret service agent says agents faced predicament about how to protect bill from physical violence by hillary [video]
56,1,muslim activists running for office in key states‚is this the ‚fundamental transformation‚?
57,0,british police feel strain from attacks after latest london bombing
58,0,black lives matter terrorist: asks ‚allah‚ to help her not ‚kill men and white folks‚
59,1,hillary panders to black radio hosts in attempt to tie herself to racist beyonce song‚host asks if she needs mouth to mouth or cpr? [watch]
60,1,wikileaks bombshell: huge pay to play by hillary that risked our national security‚how is this legal?
61,0,wife of lions quarterback matthew stafford just sent a brutal message to nfl players who disrespect our flag
62,1,guess how leftists
63,1,bahrain rejects amnesty report citing crackdown on dissent
64,0,not a journalist: cnn‚s brian stelter manages clinton health cover-up
65,1,black female trump executive reads powerful letter she wrote to dispel lies being told about trump family
66,0,open borders bernie threatens sheriff arpaio for arresting illegal aliens: ‚watch out joe‚
67,1,cuba could stop 'attacks' against americans: white house
68,0,army threatens green beret war hero with court martial for whistleblowing on failed hostage rescue
69,1,hurricane irma kills at least six on french island of saint-martin
70,0,trump to announce broad iran strategy this week: white house
71,0,iran promises 'crushing' response if u.s. designates guards a terrorist group
72,1,thailand's ousted pm yingluck has fled abroad: sources
73,0,macron fights 'president of the rich' tag after ending wealth tax
74,1,should this racist girl be fired for behaving like our first lady?
75,1,uk pm may wants to be a strong friend to the eu
76,1,muslim immigrant chanted ‚allahu akbar‚ while raping gas station attendant‚refused to appear in nd court
77,1,clinton charities raked in taxpayer dollars in the millions
78,0,trump's tougher stance could backfire by boosting iran's guards
79,0,us coalition airstrike on syrian army in al-tanf is another calculated war crime
80,1,breaking: wikileaks to give tech companies exclusive access to cia hack tools
81,0,hilarious video shows reddit user apologizing to ‚terror organization‚ cnn after they threatened to ‚out‚ him to public
82,1,peru congress passes bill to legalize medical marijuana
83,0,wow! sean spicer destroys bbc
84,0,syrian muslim man whose family perished on trip so he could get free dental care has new spokesperson role
85,1,go-go going as chinese women fuel thai tourism boom
86,1,hillary calls on cranky socialist she stole election from to sway free sh*t voters [video]
87,0,why do hillary and barack choose islam over christianity every time?
88,0,race obsessed democrat congressman caught allowing daughter to use vehicle with congressional plates as taxi for hire
89,1,wow! russian lawyer who met with donald trump jr. seen in photo with person tied to obama only 8 days after meeting
90,1,north korea's kim jong un fetes nuclear scientists holds celebration bash
91,0,ten million australians vote so far in same-sex marriage poll
92,0,granny clinton goes way left: fear mongering on the cause of hurricane hermine
93,1,russia's putin says we will be able to solve the north korea crisis by diplomatic means
94,1,indoctrinated college students are stunned by ugly truth about hillary: ‚which candidate said this?‚
95,1,italy court deals blow to 5-star ahead of sicily vote
96,0,hawkish dove: the enigma of donald trump in volatile race to the white house
97,1,myanmar says bodies of 28 hindu villagers found in rakhine state
98,1,france says turkish-russia missile deal a sovereign decision
99,0,colin powell says hillary lying about private email server conversation: ‚has no recollection of the dinner conversation‚ [video]
100,0,triggered? police officer kicked out of event for wearing uniform
101,1,brazil congress advances bill to curb party proliferation
102,0,media tripwire? ping pong pizza conspiracy propels internet censorship amid ‚fake news‚ witch-hunt
103,1,ceo who threatened to kill trump with sniper rifle says life has been turned upside down [video]
104,1,disgrace: obama regime caught wasting $25 million us tax dollars on phony climate change in country where citizens are starving [video]
105,1,gwenyth paltrow can‚t understand why she was named ‚most hated celebrity‚
106,1,libertarian gary johnson endorses black lives matter
107,1,kimberly guilfoyle: serious legal issues surround rachel maddow report on trump‚s 2005 tax return [video]
108,0,provocation? republican senators introduce new bill to move us embassy in israel to jerusalem
109,1,meet the leftist assistant professor who made up bogus list of ‚fake‚ conservative websites that went viral
110,0,new low: nyt‚s and cbs used fake news to smear wounded warrior project‚triple amputee vet and freedom daily expose them
111,1,donna brazile finally admits to giving hillary questions before debate‚will media hold crooked hillary accountable for accepting questions? [video]
112,1,explosions rock myanmar area near bangladesh border amid rohingya exodus
113,1,holy moly! trump gives epic news conference‚slays press‚dresses down cnn‚‚your ratings are lower than congress‚network is all about ‚hate‚ [video]
114,1,cyprus president to seek second five-year term in jan '18 vote
115,1,new kosovo pm pledges dialogue with serbia graft fight
116,1,u.s. to maintain cuba venezuela sanctions until freedoms restored: trump
117,1,spanish foreign minister calls catalonia's leader speech a 'trick'
118,0,whoa! first lady melania makes classy
119,0,speaker scheduled to praise hillary totally trashes her‚taken off stage by security [video]
120,0,spirit halloween caves to trans mafia: takes ‚offensive‚ caitlyn jenner costume off website
121,0,az ranchers living on us-mexico border destroy nancy pelosi‚s claim about trump being ‚weak‚ for wanting border wall [video]
122,0,violence didn‚t have to escalate: chicago police chief told officers to ‚stand down‚ at trump rally [video]
123,0,the ‚safe welfare state‚ of sweden descends into anarchy‚muslim refugee situation out of control
124,1,hope evaporating a grim wait for relatives after mexico quake
125,1,democrat mocks americans for believing ‚climate change‚ is part of obamatrade: two weeks later‚obama announces ‚climate change‚ is part of obamatrade
126,0,ireland calls for realism from uk on border issue in latest brexit talks
127,1,fox news freefall? bill o‚reilly loses kids for allegedly choking wife‚trump hater
128,1,police dept cancels ‚high-five‚ a cop at elementary school over concerns of offending ‚undocumented children‚kids of color‚
129,0,melania wins huge settlement from tabloid over fake and ‚embarrassing claims‚
130,1,obama‚s communist crony van jones worries about what he‚ll ‚tell his children‚ now that america won! [video]
131,0,thug anniversary gets violent in ferguson: cellphone captures shocking video of protester blocking traffic being mowed down by car‚shots erupt [video]
132,0,broke city of chicago spends taxpayer money sticking it to trump with huge ‚f you‚ installed right outside his luxury hotel
133,0,illegals before american citizens: aclu sues 3 missouri colleges for refusing tuition benefits to illegal aliens
134,0,uk parliament to vote on brexit deal before european parliament: may
135,1,final assault starts on syria's raqqa as some islamic state fighters quit
136,1,breaking‚obama‚s war on cops: another cop ambushed and shot 3 times in neck by black man with lengthy criminal history in w. st. louis
137,1,liberal imperium: quigley‚s anglo-american establishment ‚ jay dyer (half)
138,1,india's modi heads to myanmar as rohingya refugee crisis worsens
139,1,chinese sub docks at malaysian port for second time this year
140,0,shocker! grammy attendee wears ‚make america great again‚ gown‚press goes nuts!
141,1,gun control for kids: [video] 13 yr old told to remove ‚battlefield cross for fallen soldiers‚ t-shirt or face suspension
142,0,british woman loses virginity to asylum seeking rapist on her way to church
143,1,brazil's meirelles has hired media team ahead of 2018 election: sources
144,1,japan's aso retracts hitler comment after criticism
145,1,john mccain and the cancer of conflict
146,1,kurd forces move back defense line around kirkuk in disengagement effort
147,1,the benghazi liars are back: susan rice and adam schiff are once again caught in another huge scandal‚only this time their target is president trump [video]
148,0,ghana fuel site blast kills at least 7 injures dozens
149,1,cherokee people express disgust over ‚lying‚ elizabeth warren faking ‚native american heritage‚ to get prestigious law professor job
150,0,pope urges skeptical colombians to accept peace with guerrillas
151,0,wow! leftist bully rosie o‚donnell pushes horrible rumor on social media‚suggests barron trump has mental disorder [video]
152,1,obama dances at last-ever white house gig to drake‚s ‚hotline bling‚ [video]
153,1,flashback: uncovered video shows hypocrite harry reid telling congress ‚no sane country would have birthright citizenship‚
154,0,turkey issues arrest warrants for 25 soldiers in post-coup probe - sources
155,0,keeping the competition out: iran startups thrive despite sanctions
156,1,uk police say cordon in bolton lifted package not suspicious
157,1,boiler room ep #85.5 ‚ who‚s watching the watchers?
158,1,u.s. condemns killing of malta journalist says fbi assisting probe
159,0,dyer: ‚la times ‚fake news‚ article is an attack on independent media‚
160,0,reflections on a world gone mad and pushing back against neocolonialist thuggery
161,0,germany watching trump's iran decision with 'great concern'
162,1,iraqi prime minister declares victory over is in tal afar
163,1,exclusive: displaced rohingya in camps face aid crisis after myanmar violence
164,0,palestinian protesters attack us embassy in lebanon
165,1,declassified us intel report used to discredit trump is huge embarrassment‚evidence was compiled in 2012 after obama‚s reelection
166,0,buried by media: aide to leftist us congressman sander levin (d-mi) arrested for brutally beating male lover with shovel‚ ‚i want to kill you. die dirty faggy‚
167,1,barack obama shows he‚s serious about fighting terrorism‚releases osama bin laden‚s bodyguard from gitmo
168,1,exclusive: mexico unlikely to find more quake survivors emergency chief says
169,1,black racists tried to shut her up by threatening and intimidating her‚big mistake! [video]
170,1,minorities turn on obama‚blast his ‚legacy‚: ‚i voted for your black ass‚is that your legacy‚obamaphones‚transgendered toilets?‚ [video]
171,0,moon abe agree to pursue strong u.n. sanctions against north korea: blue house
172,1,crazy video! mayor of baltimore: we gave rioters ‚space to destroy‚
173,0,non-profit violent berkeley bamn leader surprised when tables are turned on him during interview [video]
174,1,macron convinced trump will see u.s. interests lie inside paris climate deal
175,0,party girl malia obama caught on camera rolling and pounding fists into the ground at wild chicago lallapalooza festival
176,0,trump says to approve lifting restrictions on south korea missile payload limits
177,0,pc world gone mad: harvard business school grad runs marathon without tampon to highlight the sentiment of period-shaming
178,1,thousands of rohingya flee for bangladesh as fresh violence erupts in myanmar
179,1,south african supreme court upholds reinstating 783 corruption charges against zuma
180,0,catalans occupy voting stations to defy madrid's order to stop referendum
181,1,uk's boris johnson reignites leadership speculation with brexit plans
182,0,not every hollywood actor approved of meryl streep‚s anti-trump rant last night‚check out vince vaughn and mel gibson‚s reactions
183,1,watch insane videos‚chicago cop spills the beans about what really happened in chicago
184,1,world bank approves $150 million disaster fund for dominican republic
185,1,petrol bombs and tear gas in athens rally to mark rapper killing
186,1,boiler room #103 ‚ smoking gunz
187,0,catalan leader casts vote in banned independence referendum
188,0,[video] leftist cnn anchor tells racist us rep the #baltimoreriots are vets fault ‚they come back from war‚and they‚re ready to do battle‚
189,1,which is it? did susan rice lie to andrea mitchell or judy woodruff two weeks ago? [video]
190,1,congress is about to deal a knock-out punch to obama‚s ‚back door‚ gun grab‚gun owners are cheering!
191,0,iran halts flights to iraq's kurdish region in retaliation for independence vote
192,1,ugandan mps cite intimidation ahead of move to extend museveni rule
193,1,defeat of islamic state in raqqa may herald wider struggle for u.s.
194,1,catalan standoff touches separatist hearts beyond spain
195,0,bill clinton caught groping flight attendant on plane until he realized camera was recording him [video]
196,1,family of australian woman fatally shot wants minnesota cop charged
197,0,hey voters‚it‚s not over! pay-to-play hillary and her ‚non-profit‚ foundation are still under fbi investigation
198,0,radical nyc mayor skips nypd swearing in ceremony to join violent g-20 protesters in germany‚gop mayoral candidate slams him on social media
199,1,islamic state families moved to site north of mosul iraq confirms
200,1,watch trump supporters crash pro-sanctuary city press conference where radicals call for open borders [video]
201,1,reopen the kurt cobain case? [poll]
202,1,japan pm abe says aims to increase missile defense capabilities
203,0,germany's schaeuble elected bundestag speaker to tackle far right
204,1,british mp nigel evans shames anti-trump parliament: ‚he is going to go down in history as being roundly condemned for being the only politician to keep his promises‚ [video]
205,0,nyc anti-trump rally: [video] dad tells little kids to look vets ‚in the eye‚we‚re gonna be fighting against them‚‚[video] brave trump supporter follows rally with ‚soros funded‚ sign
206,1,china southeast asia aim to build trust with sea drills singapore says
207,1,cities across america are replacing columbus day with indigenous people‚s day
208,1,turkish measures against northern iraq won't target civilians pm says
209,1,trumpdom: the curious world of trump‚s foreign policy explained
210,1,italy lower house passes new electoral law moves on to senate
211,0,pakistani court sentences christian man to death for blasphemy
212,1,meet the ca sheriff who won‚t be bullied by obama and illegal immigrant activists who believe the laws don‚t apply to lawbreakers
213,0,kenyan police not cooperating with watchdog over election-related deaths: sources
214,0,must watch video: watch what track & field olympian does when our national anthem is played [video]
215,0,liberal journalist goes to border gets shocking answers about wall with mexico [video]
216,0,oops! mit researchers debunk global warming data‚report confirms president trump was right to pull out of paris climate agreement
217,1,oops! list of top 10 corporate tax dodgers are all hillary donors‚compliments of bernie sanders
218,1,ugandan special forces accused of ejecting mps from parliament
219,1,media ignores time that bill clinton fired his fbi director on day before vince foster was found dead
220,0,the pope is writing a document on fake news - and that's the truth
221,1,hungary's fidesz prepares campaign against 'soros plan' for migrants
222,1,hungarians find shocking videos on phones left behind by muslim migrants
223,1,message to president trump from syria‚s assad: ‚you also need our help to defeat terrorism‚
224,0,hillary panders for black vote: busts out in awkard
225,1,episode #153 ‚ sunday wire: ‚the nuremberg syndrome‚ with guests mother agnes
226,0,madness in berkeley: anarchists clash with trump supporters at pro-trump rally: ‚that guy got hit in the head really hard‚ [video]
227,1,u.s. wants u.n. vote on new north korea sanctions next monday
228,1,encryption truth: what the fbi aren‚t telling you about their battle with apple and san bernardino
229,1,undercover video exposes obama‚s lies about ‚gun show loopholes‚
230,0,how trump is accelerating the decline of us global influence
231,0,portugal government survives no confidence vote over fires
232,1,berlin votes to keep cold war era tegel airport open
233,1,bigger than snowden: wikileaks ‚vault 7‚ classified cia leak  ‚ what does it mean?
234,1,mattis slams 'false' reports on trump request for nuclear arms hike
235,0,as congo refugees pour over border angola's backing for kabila in doubt
236,1,usa today article blames whites for mlk murder: whites killed mlk. now we honor him‚centuries of kidnapping
237,1,trump resists pressure to soften stance on iran nuclear deal
238,1,proof they know she‚s losing‚hillary‚s campaign spokesman tells trump: ‚go f*ck yourself‚ during debate
239,0,nigerian military labels biafra separatist group a terrorist organization
240,1,epic liberal smackdown: ‚burning up the streets
241,0,bikers for trump will travel to future rallies to ‚provide outside security‚ against paid soros thugs for hillary and bernie sanders
242,0,white house to request $29 billion for hurricane relief
243,1,germany approves sale of three thyssenkrupp submarines to israel
244,1,vice president pence: trump greatly concern about irma after briefing
245,1,malaysia identifies victims of religious school fire amid outrage over safety
246,0,doj continues obsession with discrediting ferguson police with this ridiculous new report
247,1,major cosmetic company announces plans to release anti-trump hair product‚#boycott
248,1,brilliant trump adviser: ‚the extreme media‚ has gotten donald trump wrong since he announced [video]
249,1,pakistan bars a militant-linked group from forming new political party
250,1,breaking: courageous federal judge denies obama‚s request to lift stay on executive amnesty
251,1,planned parenthood fundraises over shooting‚only problem is
252,1,hong kong's vanishing archives and the battle to preserve history
253,0,daily shooter academy: florida woman shot dead by police during ‚roleplay‚ drill
254,1,turkey kills 99 kurdish militants in latest operations: military
255,1,field commander in u.s.-backed sdf expects raqqa fight to end monday
256,0,patrick henningsen live with guest sean stone ‚ ‚project for a new global government?‚
257,1,iraqi forces take control of kurdish-held areas in mosul's niveveh's province
258,0,mass nye sexual assaults in europe explained: [video] just an innocent rape game played by muslims in arab nations
259,1,merkel backs tougher u.n. sanctions against north korea call with putin
260,1,serial plagiarist does victory dance over white people dying
261,0,the young girl the clintons destroyed‚monica lewinsky: ‚i‚m probably the only 41 year old who doesn‚t want to be 22 again‚
262,0,elite nazi-allied order from hungary claims trump adviser sebastian gorka is sworn member
263,0,outrageous video! obama keeps stirring the flames of division and hate
264,0,baghdad piles pressure on iraqi kurds to reverse overwhelming independence vote
265,1,seven miners killed one missing in coal mine collapse in turkey
266,1,u.s. calls on myanmar to stop violence displacement of rohingya
267,0,trump expected to pressure china's xi to rein in north korea: officials
268,1,germany's greens want power plants shut as price of coalition
269,0,northern ireland leaders appeal to vp pence on bombardier challenge
270,0,south african minister calls for anc to discipline zuma: report
271,1,rohingya muslims trapped after myanmar violence told to stay put
272,0,kenya officials change way of announcing election results
273,1,bundy case ruled a mistrial ‚ will federal case soon crumble?
274,0,you‚re fired! mitt romney‚s niece tells mi gop grassroots chair and former ted cruz state director‚get behind trump or get lost
275,0,schaeuble to head german parliament unblocking coalition talks
276,0,at least four killed in british motorway crash: police
277,1,erdogan adviser sees recovery in turkey ties with germany eu
278,1,france to skip 2018 winter games if security not assured
279,1,group with terror ties encourages muslims to swing u.s. presidential elections: ‚turn your islamic centers
280,1,britain will leave eu single market customs union as one nation-minister
281,1,take our poll: who do you think president trump should pick to replace james comey?
282,0,london ambulance service sends hazardous area response team to station incident
283,1,party corruption: clinton campaign directly tied to disgraced dnc consultant
284,0,meredith corp. and koch money buys time inc.
285,0,how tyson foods is destroying small towns‚forcing taxpayers to pick up housing
286,0,spanish auditors demand catalan leaders pay for previous independence vote: el pais
287,1,the rocky history of nafta
288,0,marine arrested for complaining about government on facebook is suing government [video]
289,1,may's conservatives win vote to bolster party's numbers on committees
290,1,it‚s official: trump is potus 45
291,1,exclusive post-election
292,0,hillary flip-flop highlight reel
293,1,cult crimes
294,1,eu refugee court ruling triggers new east-west feuding
295,1,oops! trump-hating dem senator caught in huge lie: claimed she never met or spoke with russian ambassador‚forgot about time she had dinner at his home
296,0,students sent home from school for wearing traditional swiss clothing considered ‚racist‚
297,1,catalans have no choice but to delay says former adviser
298,0,crocodile tears: watch obama use phony outrage to gain sympathy for gun control
299,1,anti-trump protesters applaud hitler speech given by undercover trump supporter at #resisttrump rally [video]
300,0,flashback video: jesse jackson praises donald trump for his commitment to bringing blacks
301,1,peggy hubbard defends trump‚talks about being attacked because she defended confederate statues: ‚antifa and black lives matter showed up with weapons
302,1,paul joseph watson exposes media‚s obsession with trump‚s call from taiwan leader in 14 seconds [video]
303,0,putin calls tougher north korea sanctions senseless warns of 'global catastrophe'
304,1,get out of jail free: how obama‚s race war is quietly being funded by jay z
305,1,exiled venezuelan opposition magistrates resurface in chile
306,1,britain's queen elizabeth opens scotland's third forth bridge
307,1,democrat mayor proclaims he‚s barring trump from entering st petersburg
308,0,give us some clarity on brexit french minister griveaux tells uk
309,1,breaking: man rushes to paris police station doors with knife screaming ‚allahu akbar‚‚was he another ‚muslim clock boy?‚
310,1,priceless: watch bill clinton‚s awkward response when asked if his perverted past is ‚fair game‚
311,1,india eyes airport in sri lanka near chinese belt and road outpost
312,0,turkey opens military base in mogadishu to train somali soldiers
313,1,hillary clinton‚s ‚presidency‚ has already begun as lame ducks promote her war on syria
314,1,sudan regrets u.s. putting it on trafficking list before sanctions decision
315,0,putin dials up anti-u.s. rhetoric keeps mum on re-election
316,1,boiler room ep #127 ‚ the oppression commiseration (and similar topics)
317,0,british police 'chasing down suspects' after train bombing
318,1,greece overcomes forestry setback to develop athens coastal resort
319,0,facebook hires porn star and husband accused of defrauding ‚snopes‚ website to ‚fact-check‚ mostly conservative websites
320,0,samsung leader jay y. lee given five-year jail sentence for bribery
321,0,hulk hogan is kicked to curb by wwe for speculation over racist comments
322,0,with trump meeting malaysia's pm seeks to put 1mdb scandal behind him
323,1,few ideas less hope leave syria crisis on back burner at u.n.
324,1,another american known wolf? fort lauderdale shooter known to fbi
325,1,russia's lavrov and tillerson talk syria after bombing allegations
326,0,hilarious! watch what happens when campus cops try to kick ‚students for trump‚ off campus for building trump wall [video]
327,1,bosnia's serb region declares neutrality in bid to block nato membership
328,1,malaysia's royals call for religious tolerance in rare public intervention
329,0,fewer babies born in singapore last year despite incentives
330,0,fbi director confirms hillary‚s worst nightmare was found on this creep‚s laptop [video]
331,1,wow! hillary took state department furniture to furnish residence
332,0,kenya to hold new presidential vote on oct. 17: electoral commission
333,1,watch! trump supporter ‚big joe‚ surrounded by women‚s march in los angeles: ‚political correctness is a disease!‚ [video]
334,0,boiler room ep #124 ‚ weather warfare & cnn goblin pits
335,0,anonymous video of bill clinton raping 13 yr old could end it all for crooked hillary
336,0,dem rep
337,0,violent riot shuts down free speech of breitbart‚s #miloyiannopoulos #berkeley [video]
338,0,a must watch video: steve bannon ‚if you think they‚re going to give you your country back without a fight
339,1,breaking: crooked sec of state hillary knew taking $12 million from king mohammed vi of ‚corrupt‚ morocco might hurt campaign‚took it anyway [video]
340,0,breaking: trump announces nominee for secretary of state‚liberal heads explode!
341,0,transylvanian dream: juncker's antidote to 'brexit nightmare'
342,1,france's macron says euro zone needs its own budget a finance minister
343,1,boiler room ep #71: ‚one million mark‚
344,0,mexico politicians fear flunking quake test before 2018 vote
345,1,echoing france germany says may offered 'nothing concrete' on brexit
346,1,four nations meet to resume stalled afghan peace talks in oman
347,1,polish legal experts say poland can demand german reparations
348,0,star wars 2.0: washington‚s battle to fund space warfare
349,1,egypt court sentences mursi to 25 years in qatar spy case
350,0,watch what happens when random people are asked to sign petition allowing all illegal alien murderers
351,0,belgian mayor is threatened by islamists: convert to islam or die
352,1,leftist alan colmes thinks we should stop ‚using‚ the national anthem at sporting events
353,0,king obama threatens congress to not mess with iran deal: will congress have will to pull white flag from obama‚s hands? [video]
354,1,former clinton political advisor: ‚i left when hillary hired secret police to go after woman victimized by bill‚ [video]
355,1,church replaces jesus in nativity scene with drowned muslim syrian boy
356,0,fear driving cambodian opposition mps abroad party says
357,0,china offers support to myanmar at u.n. amid rohingya crisis
358,0,pope francis worries usa has ‚distorted vision of the world‚
359,0,china welcomes myanmars efforts to alleviate situation in rakhine
360,1,police order berlin district evacuation after ww2 bomb find
361,1,mass exodus from democrat party in liberal massachusetts‚trump effect?
362,1,false alarm or psy-op? lax ‚active shooter‚ spectacle
363,0,indonesia tightens rules to curb money laundering terror funding
364,1,lexisnexis withdrew two products from chinese market
365,1,former iraqi president talabani buried in kurdish home region
366,1,remember when democrats
367,1,russia and north korea to discuss nuclear crisis in moscow
368,1,young chinese woman chases dream abroad but looks wistfully home
369,0,how the fbi cracked a terror plot on black friday that may have been worse than 9-11
370,1,china says it has freed swedish bookseller his whereabouts still unknown
371,1,the new cold war: a chilling prospect for the world
372,1,breaking: ford announces $700 million u.s. investment‚jobs
373,1,laura ingraham‚s brilliant idea on how to shake up liberal college campuses [video]
374,0,casting crisis: orlando‚s actors
375,0,catalan leader puigdemont to speak in catalan parliament on tuesday
376,0,uk government confident of winning vote on brexit legislation: spokesman
377,0,breaking: ecuadorian embassy admits they cut wikileaks internet after pressure from john kerry
378,0,kenya not at risk of constitutional crisis ahead of election re-run: top legal official
379,0,britain says window to restore northern ireland devolution closing rapidly
380,0,ep #11: patrick henningsen live ‚ ‚top trump trends for 2017‚ with guest gerald celente
381,1,boiler room ep #70 ‚ sticks
382,1,hillary clinton jumps the shark with ‚trump‚s secret russian server‚ conspiracy theory
383,1,remember when democrat operatives were caught bragging about their voter fraud operation in wi? [video]
384,1,rohingya insurgents declare temporary ceasefire amid humanitarian crisis
385,1,spain to suspend catalonia's autonomy in response to independence threat
386,1,britain says syrian reconstruction only after political transition 'away from assad'
387,1,the democrat who wrote a paper about how women fantasize about being gang raped draws larger crowds than gop presidential candidates
388,0,not to be missed! the brilliant daniel hannan on socialism versus liberty: ‚hitler was a socialist‚ [video]
389,1,activist: ‚this is where you can make the most impact‚
390,0,kenyan election head: no guarantee vote will be free and fair
391,1,one french soldier killed in iraq-syria area: french presidency
392,0,cloaked in conspiracy: overview of jfk files reopens door to coup d‚√©tat claims & cold war era false flag terror
393,1,a dead dictator his rusting boat and a fight for history
394,1,facing potential wheat crisis egypt plays down poppy seed risk
395,0,detroit free press editor calls for gruesome murder of mi gop lawmakers
396,0,sex roulette parties on the rise‚one person is secretly hiv‚entertained by ‚thrill‚ of not knowing [video]
397,1,hollywood hip to al qaeda: ‚and the oscar for best documentary short goes to‚‚
398,1,rohingyas must go home but to safety bangladesh says
399,1,media ignores time that bill clinton fired his fbi director on day before vince foster was found dead
400,0,patriots owner on trump: ‚in the toughest time in my life
401,1,whoa! flashback video of andrew breitbart: ‚what‚s in your closet john podesta?‚
402,1,senator elizabeth warren tries to trash republicans with latest tweet‚but it‚s what‚s sitting on her desk that has everyone laughing
403,0,muslim teen who wrote 3 radical words over and over again on college application has been accepted to prestigious stanford university
404,0,thousands queue to pay last respects to thailand's late king bhumibol
405,0,how paul ryan just made a mockery of trump‚s promise to protect blue-collar jobs from foreign workers
406,1,exposed: how us-backed war on syria helped isis to expand their operations
407,1,south african supreme court upholds reinstating 783 corruption charges against zuma
408,1,bombshell: clinton wikileak exposes entire ‚shadow government‚ ‚ jay dyer (vid)
409,0,media links domestic drone surveillance to trump with zero evidence
410,1,turks safe in germany merkel says dismissing ankara's warning
411,0,alt-left attacks phoenix police‚karma hits back where it hurts [video]
412,1,another known wolf? nyc bombing suspect probed by fbi
413,1,wow! russian hacker gives stunning details of deal fbi offered him to falsely claim he hacked hillary‚s email on behalf of putin for trump
414,1,'russia's version of paris hilton' announces presidential bid
415,1,nj gov chris christie gets in cubs fan‚s face at baseball game‚not pretty [video]
416,0,exclusive: bloomberg charity scrutinized by india for anti-tobacco funding lobbying - documents
417,1,turkey could look elsewhere if russia won't share missile technology: minister
418,1,tough texas mayor who fought back against implementation of sharia law in her city will join trump team [video]
419,0,breaking: brazil detains two us olympic swimmers in robbery investigation‚let our swimmers go!
420,1,hillary uses fake accent in ‚victory‚ speech to attack police‚wants to ‚build on record and accomplishments of president obama‚
